aud_last,vis_block8,vis_merged,thinker_24,fast_res3_act,pool_concat,slow_res3_act,slow_stem_act,qwen_emotional,audio_beats_high,audio_whisper_high,vjepa2_vitl_enc18,vjepa2_ap_block_last
0.0009138150348917,0.0012914556609757,0.000395482505155,-0.0003199385150765,0.0010022651867984,0.0062552703147957,0.0026565484586171,0.0006055710173313,0.0538367990084225,0.0513019096979405,0.013125111167028,0.000958640529916,0.0015111426750991
0.0025834490779743,0.0009229579654856,0.0013785077271677,0.0019773967514993,-0.0021062063706267,0.0015735205988676,-0.0009915072128023,0.0016908857287489,0.0374451728712301,0.1446705987909808,5.885094469704183e-05,0.011623353268078,0.0032484812500115
0.0005183137891435,-0.0010532884425629,0.0012582022327478,0.0006931431798875,0.0001368512776025,0.0080760139280755,0.0050600307931745,0.0016045632346504,0.0889249755418859,0.0526181225723121,0.010415109420137,0.0379644531494704,0.0004395334290165
0.0039255546762433,0.0007995001269591,0.0017054753443517,0.0015385927663373,0.0020789043383047,0.0255013369896914,0.0113144450660911,0.0010900623656198,0.1632115049287676,0.1196602648706176,0.0307795996777713,0.0809019348816946,0.0012128870084779
0.0011087057991971,0.0007834330949663,-0.0003871662020173,0.0004971958651367,0.0005737232859246,0.005780951170891,0.0028504872116172,0.0004292515823181,0.0210607438348233,0.0538715054717613,0.0100492068449966,0.0112622002052376,0.0015628036335328
0.0016351483791368,-0.0006760333435522,-0.0007248746251207,1.9612586584116757e-05,0.000772430829329,0.005559971796174,0.0025783995934034,0.0001999090600293,0.0617309513036161,0.0260444585292134,0.0091874603313044,0.0160449560644337,2.9496522984118275e-05
0.0012501521709964,0.0011094557421529,0.0003810140919995,0.0004563798206618,0.0010424933698232,0.0099623552232515,0.0049327061101394,0.0009322041196355,0.0545057087438181,0.0500691710331011,0.0079245007982535,0.0275136703567113,-0.0008489621959597
0.0001298285269513,3.9286212995648445e-05,-0.0005056323843746,0.0009279369551222,0.0019322966581967,0.0100257734029582,0.0003805880560321,-0.0004411956717831,0.0179580425065069,0.0120982626394834,-0.0007721644306002,0.0093074148644518,0.0008969048685685
0.0011097208307546,-0.0002757760366876,-0.000286841364641,-0.0012913755854242,-0.0011197480644113,-0.0020376347929413,0.0001457875409869,-0.000528537525497,0.0256472246110206,0.0245557290472788,8.425271062151276e-05,0.0075404217877803,-0.0004572701791403
0.0038907749294594,0.00015856011305,0.0014810507718721,0.0018411679720884,0.0004264967155904,0.0220468909683404,0.007895137037849,0.0016780842743173,0.1211689945193938,0.1276334759895688,0.0174177693261299,0.0837537006591446,0.0005172696037334
0.0012587895580509,-2.3239373604155817e-05,0.0001118240143114,0.0020536378324322,0.000258858683992,0.0096329153348051,0.0033478325876785,0.0002237942262581,0.0492926801089197,0.0931033901579212,0.0083020236561424,0.0367577724391594,0.0008735340334169
0.0003202584005066,8.039856766117757e-06,0.0006240698266992,0.0011028015433112,-0.0018241307343487,0.0080463473968848,-0.0005833327240907,-0.0001732343234834,0.0394583042361773,0.0272249136542086,0.0055759055744601,0.0116014652103331,0.000547848664155
-0.000611467426097,0.0005171990901544,6.489627367045622e-05,0.0007932187036203,-0.0010162411263081,-0.0003619948747655,0.0009448330938539,0.0002194290982515,0.058178011488053,0.0375841188288177,0.002430399224977,0.0008760819928284,-0.0002466645728418
-0.0008778301439633,0.0004618753423528,0.0003965264295402,0.0001104349007619,0.0003919876794498,0.0043281667917653,0.0002327585780221,-0.0002947560446955,0.0361393630664679,0.0173298731970135,-0.00097983948217,0.0124026641606178,0.0008341570205629
0.0006118828550825,-0.0004386925834296,-0.0006015099970682,0.0002345278899156,0.0010164968989556,0.0192972666991408,0.0011293308780295,0.0002262476255054,0.0719720373162999,0.0253461026004515,0.0025953805543394,0.0328894068661611,0.000572818567889
0.0040771511303319,0.0003428625041124,-2.5120098143815987e-05,0.0019689207028932,-0.000287907022539,0.0126355641477857,0.0050285200468351,0.0019485776101646,0.0487584336660802,0.0580253102234564,0.0302472063340246,0.0353802542376797,0.002684702638362
0.0029180950145928,0.0003609218620113,0.001638646264837,0.0019032747695746,-0.0004275190622138,0.0216090667963726,0.0049832368131319,0.0011443318799138,0.088373978389427,0.084736013697693,0.0295713765226537,0.0617758331354707,0.0021157898700039
-0.000923933186641,0.0014378734940692,-0.0009202394394378,0.0018362363789492,0.0014086018618399,0.0292537834029644,0.0001286007109229,-0.0001611024672456,0.1898045794223433,0.0526937304821331,0.0178487636949284,0.0777591615042183,0.0062465591072395
0.0032703299239074,0.0006094774917073,0.0007833025028958,0.0005921896645304,-0.0008914762929634,0.0186373822871246,0.0025785089073906,0.001266871558073,0.1574793113977647,0.0433235675736796,0.0081554715397942,0.0453129746892955,-0.0009352895231131
0.0043294235942994,0.0017372112706652,0.000833927208987,0.0009401939241797,-0.0010079577959913,0.0208701567535172,0.0035354910178284,0.0008722054899408,0.1834113419754431,0.0644609559967648,0.0042055116809933,0.0619036089919973,-0.0013132124886396
0.0029861310649721,0.00147757954619,0.0001778735495463,0.0010355026570323,-0.0011210421544092,0.0209720447746804,0.006500919451355,0.0004795886561623,0.1774633037857711,0.047124357894063,0.0166590215812902,0.0769622080842964,0.0004943973399349
0.0035795325020444,0.0010506784001336,0.001088838904252,0.0008154174142873,0.0008240661791205,0.0175578154812683,0.0063655512167315,0.0014018673000464,0.0988608439802192,0.039045867997629,0.0144818693261186,0.0483577454579062,0.0016690421762177
0.0031957455712472,0.0018489808899175,0.0002277722396684,0.0010884779967454,0.0014050061399757,0.0194390499018482,0.0073608804432296,0.0008898114556359,0.1464804654824548,0.033891635321197,0.0270674305065767,0.0556807237153407,7.435519728460363e-05
0.0022728496333002,0.0006353196349664,-0.000262863597527,0.0006178824778544,-0.0004514409811235,0.0068885039163433,0.0045359268924585,-0.0002838207428794,0.1564135071239435,0.0322209415171528,0.0207694111886667,0.0385662180342478,4.967697577740209e-05
0.0042855735209741,0.0013646109237015,0.0018936940923595,0.0011126056006105,-0.0020583629429893,0.0175585031538503,0.0044586151780094,0.0006878645235701,0.1460457959910854,0.0393829620588803,0.0202860088393208,0.0610434872214682,0.0023923805292724
0.0029795508144161,0.0010421354545542,5.317042086971899e-05,0.0014843503286101,0.0005899133720959,0.0087682640405546,0.0053471879145945,-0.000448909084298,0.1958627819549291,0.0446993126824963,0.0352201858186163,0.0351509693718981,0.0002885398935177
0.0039724519720039,0.0009409664435224,0.0018323222525395,0.0020281101333239,-0.0016546639271837,0.017224076858838,0.00525782117802,0.000857617254951,0.1248656879470218,0.0414828103530453,0.0252199031165218,0.0555318208644166,0.0022405335071198
0.0028706979683192,0.0014445177366724,0.0005130146719238,0.0019095668885711,-1.1072235793107983e-05,0.0140788305834576,0.0062306605686899,0.0005656184703184,0.1722446985077113,0.0449291317927418,0.0282596875185845,0.0506259691464947,0.0007212434538814
0.0015048205391394,0.000401280934966,-0.0011939682781303,0.0005325756446836,-0.0003154767327941,0.008296834090288,0.003778727061217,-0.0003432286493989,0.2195692466339096,0.0390952983725582,0.0187950837935204,0.0358327099966118,-1.039132257574048e-06
0.0026405168118799,0.000792740342149,0.0011334023856761,0.000244090576416,1.0530682629905733e-05,0.0183755508551257,0.0042834951855184,-0.000109105757474,0.1202502079249824,0.0253411614248761,0.0114187345170648,0.0617709557409398,0.001417575135747
0.0043731161458708,0.0009105444660235,0.0013037834687565,0.0018724063374975,-0.002005278112847,0.0116701062470383,0.0053600014607582,-0.0007282051674337,0.1617188081145287,0.0436550357262603,0.0299016724165994,0.0421141661936417,0.0008640972428111
0.0035661127658386,0.0002941383791039,0.0009739984698171,0.0010872449611269,-0.0007106139510142,0.0096875065064523,0.0037222990413283,-0.0009579315728842,0.1449890994117595,0.0349403096333844,0.0239244446856901,0.0294001817674143,0.000471171357276
0.0003437200375628,0.000767119719967,-0.0007232517650663,0.0016835601281854,-0.0003026376768957,0.0014875037741148,0.0041848260216283,0.0002785538908938,0.0444048482750076,0.0146340542341931,0.0158546628445037,0.0185368824895704,0.0011661241233014
-0.0003126808205706,0.0013181687063479,0.0007608798041474,0.0016269487641693,-0.0004799679463758,0.0145954184554284,0.0011204985594304,0.0014185478362378,0.1702177449478767,0.0642547802417539,0.0149508487484126,0.025939207211195,0.0016550676991755
0.0020827398566325,-3.8404140468628666e-05,-0.0015482065919059,0.0025346909606014,-0.0008608143853052,0.0041552882103133,0.004538309099189,-8.883560440153793e-05,0.1311765490972902,0.0322351239738054,0.0366249914804939,0.0265652740272343,0.0010285307471349
0.000932904235924,0.0004352635505711,-0.0006051918589946,0.0003998873344244,0.0004636153703359,0.0138282079278724,0.0059502728227016,0.0001045168228301,0.1985618451726623,0.0583860914339311,0.0118805388228793,0.0521926573710516,-0.001131303866714
0.0030587785449824,0.0009327718635177,5.821145805384735e-05,0.0012986814172109,-0.0002976084406327,0.0181288870880962,0.0021183166300033,0.0005940649270996,0.1600531637668609,0.035115430568112,0.0200196689256699,0.033640844063484,0.0003338763176543
0.0035714215609914,0.0009997618344641,0.0003381082970008,0.0009134009978879,0.0015025011543912,0.0185903062301804,0.0080633276120352,0.0011149258680234,0.1501943025505169,0.0718131938483565,0.0119312504757544,0.0813273520907387,0.000582041175221
0.0012006802899122,0.0004719345170087,0.0017130546448242,0.0011953589128097,0.0018939074834634,0.0115242626980034,0.0095366997102246,0.0006846282794867,0.1512393760494886,0.0780474499915726,0.0001769329301168,0.0600395663350354,0.0004101069371245
0.0064628182472006,0.0006246670527616,0.0023634707586097,0.0014006115143274,-0.0013983928656671,0.0135094878387462,0.0047455309941142,0.0001553278307255,0.1025287888478487,0.0551791914913337,0.0326511249586474,0.0450729025906184,0.0024098417352433
0.0019206020151614,-3.0067683837842006e-05,-0.0003060140588786,-0.0009433235718461,-0.0004901580341538,0.010148333329198,0.0075186066751484,0.0012343861671979,0.2362383160507306,0.0521649058209732,0.0054886677171452,0.0397876805072883,0.0025535439799568
0.0055711935474391,-0.0006713868151564,0.0031321535007009,0.0007572965696454,0.0003202089874321,0.0081916703857132,0.0091583506273309,0.0011761232381104,0.1036246145667973,0.0528287514171097,0.0277698429563315,0.0344248446199344,0.0019831343970508
0.0030461057976936,-0.0002603702960186,-0.0005809229369333,-0.0008291801605082,-8.200528282031864e-05,0.0083843914508179,0.0033412036636946,5.015067836211523e-05,0.1819909269106574,0.0471405656280694,0.0096046545550052,0.0286732909808051,0.0018084593521052
0.0006203924112924,-0.0001682652173258,0.0003982205098509,-0.0001189209606309,0.0013473779545165,0.0143236448784591,0.0047706596178613,0.0003686783838929,0.0892438853043131,0.0599697312281932,0.0088954259226738,0.0439021331840194,0.0021435357557493
0.0029241804459161,-0.0001497611983722,0.0003260530929765,0.0014875568658681,0.0007922658242023,0.0193077220901614,0.006354970331813,0.0007956397839734,0.2048477524076588,0.0922495162812992,0.0137704135777312,0.0638678625691682,-0.0004692486463682
0.0055961655616556,-0.001339842249763,0.0027951441124969,0.0009638238134357,-0.0008703441490069,0.008389428454393,0.0026020335371867,-0.0004667721277655,0.146842701069545,0.057292162819067,0.0359822145110229,0.0169769183448806,0.0010272787767462
0.0014952355868445,-0.0001389706922054,-0.0015862885938986,0.0004917462410958,0.0001964494204003,0.0124570763982774,0.0044229774775885,0.000424604483669,0.2222925155074335,0.0458207183692138,0.0136139959504362,0.0382386870624031,0.000897156605788
0.0022155662827572,-0.0008307595217047,0.0004840521305595,0.0002457762229823,0.0004516482122198,0.0733138426148798,0.0003425350814723,0.0006771197349735,0.0819334570260253,0.0523679195321164,0.0151217835664283,0.1135116923833265,-0.0010250647906104
0.0059831578182638,-0.0022837283140688,0.0031640344277548,0.0026584426086628,0.0014100359712756,0.0143244117280119,0.0093555654530064,0.0004428983756952,0.1039570227148942,0.0423198088246863,0.0302753472933545,0.0361717911728192,0.0007961717547004
0.0020326871317593,0.0003861525583488,0.0001930551279656,0.0008571165299144,-4.343879754742395e-05,0.0073019115661736,0.0044284176783548,0.0003998953006885,0.1695782653405331,0.0444316735229221,0.0166219170860131,0.0387326556228799,0.0004167690676695
0.0028442121038096,0.0008926331174734,0.0005311520790201,0.0006833772204117,0.000585917614444,0.0203080584396957,0.0038892371949259,0.000890819165761,0.141214931209106,0.0493022087030112,0.0200122514397662,0.0592238894023466,0.0013424436365312
0.003277510913449,0.0007891245604696,-0.0004245282134434,0.0012886955446447,0.0015361842215497,0.0127644329095346,0.004259604004801,0.0004602450289894,0.1602414563531056,0.0390405241632834,0.01920121369767,0.0330467185631278,0.0002412238691249
8.627230454294504e-05,-0.0005098168348922,-0.0014982618413341,0.0003778763748414,-0.0005739996013289,0.049261296109762,0.0087257421073445,0.0001753448959789,0.1109470715746283,0.0501002685341518,0.0076174925561645,0.124167350702919,0.0014197971559042
0.003898895459315,0.0003298819001429,0.0006326272578007,0.0010383994194853,-0.0001424965848855,0.0179512250324478,0.0045352649822234,0.000346276795426,0.099834105494665,0.0591440426360349,0.0240041776414727,0.0439173148770351,0.0017291319672949
0.0004771580461238,-0.0010496022059669,-0.0011548937318366,0.0006389767868313,0.0005395762545958,0.0175500977311457,0.0018867774606405,0.0005019439340685,0.2173118445789442,0.038265809052973,0.0056091032020049,0.044061238048016,0.001606470176739
0.0042445312392374,-0.0003217201519873,0.0013263222290333,0.0021199408856773,-0.0002819271012413,0.0170075171772623,0.0067959416828671,7.258707228174893e-05,0.1150980288803111,0.0486409622681094,0.0201675327625707,0.0306300709344213,0.0031701347161288
0.0042695770116552,-0.0002788288893498,0.0020248849832569,-0.0010174513390666,-7.362762153206861e-05,0.0315373755875043,0.0078213113411038,-0.0008705840828042,0.1999698294675909,0.1929925270960666,0.0361268516862764,0.0499849132902454,0.0002278183392263
0.0044839603197033,-0.0004121942747588,2.980476710945377e-05,0.0005017580788262,0.0001420317412339,-0.0007024006094979,0.0018691104596655,0.0008039908807404,0.0505711042351321,0.0982838048948906,0.0115459053813538,0.0126427562245225,0.0019414757853155
0.0036239729106455,-0.0018262768744534,0.0019313105412948,0.0018533258817114,-0.0001855979335232,0.0169285293013672,0.0081382317093812,0.0007763854482618,0.0759657580347266,0.0397719024185789,0.0213433525714208,0.0267621182574657,0.0010098449565703
0.003345093835378,-0.0010165589164898,0.0004915911467833,0.0029228849825813,0.001599319930392,0.0119254547462332,0.0047866440745565,0.0003127252393824,0.0758239649294409,0.036262790323235,0.0265780209883814,0.0218061069608666,0.0004533325782176
0.001712408988169,0.0011019485164069,-1.8853279470931436e-06,0.0004098656509086,0.0064072663835759,0.0236147526447894,0.01609439656022,0.0020639752483475,0.1354467381606808,0.0745409949449822,0.0072114654212782,0.0802826463477686,0.0062075691967038
0.0027256957018835,0.0014395792359209,0.0010878392586164,0.0015030784543341,0.00300032240375,0.0170339329561102,0.0100183114154788,0.0017278014465773,0.1473080206778832,0.077058658702299,0.0105766881533781,0.0516968546726275,0.0030509730459016
0.0026270468442817,0.0011483748439786,0.0015725571829534,-0.0001613264612387,-0.0005930125917075,0.0164413638849509,0.0048132563442777,0.0002689765460672,0.1616452928865328,0.0571048194251488,0.0099054187812726,0.0548890316567849,0.0004460223062778
0.0045630057302332,0.0007181130076787,0.0013371568675211,0.0007223881448226,0.0010522895772737,0.0185342751792631,0.0033938972028408,0.0029555249893746,0.187787644274067,0.0395972545375116,0.0095758865591051,0.035511692345608,0.0013373272481658
0.0001450376839784,-0.0013530246806112,0.0001608979696356,0.0008702718350832,4.2413913433847456e-05,0.0104571307856531,0.0009705136417323,0.0002222371986135,0.0213628619530936,0.0329476461774902,0.0049169892727149,0.0098173863407282,0.0001780646880433
